id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
588,2017-07-17T11:29:58,0,0,"Automated weather station located in  West Norfolk, UK run by @kevinmkent .Recent data at http://bit.ly/heacham1 & records at http://bit.ly/Heacham",97,"Heacham, West Norfolk,UK","Heacham, England",52.90861111,0.47916667,Heacham Weather:Temp=24.3C &amp; is Rising.Low=11.2C &amp; high=24.3C.Pressure=1024.1mb &amp; is Falling.Wind=1.6mph WNW &amp; gust 3.8mph.Rain today=0.0mm.,heachamweather,0.0,0.0
589,2017-07-17T13:20:20,0,0,Filipino-Malaysian blood with a Londoner attitude... Photography graduate #ManUtd #BarnetFC,171,Barnet town ,"Brent, London",51.59347,-0.259225,"Food is decent... but where's the arcade at though bruh?! ☹️
•
#BANGBANG #OrientalFoodHall… https://t.co/KIYNYyEeMP",NickyNgu,0.20833333333333331,0.6666666666666666
590,2017-07-17T13:20:20,0,0,Queer cat lady and bipolar/autistic indie author. Once a freelance games/tech/anime journo. She/her/that woman with the Sightsaber/guide dog. アーシャー・バードンです。,1103,"Dereham, Norfolk","Norwich, England",52.62700948,1.29400587,Just posted a photo @ Lamb Inn https://t.co/PXpvrjxpHT,ashabardon,0.0,0.0
591,2017-07-17T13:20:29,0,0,"🚴🏻 Tête de la course 🚴🏻 
🥑 Lover of the avocado 🥑",899,Miramar,"North West, England",53.19903244,-2.54085842,Faster than a speeding bullet!! (Well he was when he started but he was knackered by then… https://t.co/fhLvqhR7Yu,Joffey,0.0,0.0
592,2017-07-17T13:20:48,0,0,,13,Linwood,"Glasgow, Scotland",55.85293106,-4.30942558,Relay Ride U.K. @ Ibrox Stadium https://t.co/Noy1pdl3iq,DavidMm0rln,0.0,0.0
593,2017-07-17T13:20:49,0,0,,553,"Grange Park, United Kingdom","Swindon, England",51.53868964,-1.72771568,From 1 theatre to another 😷#byetonsills @ Great Western Hospitals NHS Foundation Trust https://t.co/JdfHC5yR8Y,Pollyann22,0.4,0.375
594,2017-07-17T13:20:51,0,0,"Train hard or go home, eat healthy, walk the walk, be positive and always hit your goals",827,Farndon,"Newark-on-Trent, England",53.08418016,-0.80276243,#mondaymotivation #shoutout to a client of mine who has lost 10kg and is now over halfway… https://t.co/c8ryt92JAN,THFitnessPT,0.0,0.0
595,2017-07-17T13:20:53,0,0,"Mother, strength coach, former bodybuilder & Rock Chick :-) Bryan Adams & Bon Jovi Forever",74,"Shetland Islands, UK","Inverness, Scotland",57.4667,-4.23333,"When you raise your kids around real music.....""love you Bryan"" ❤️
Ethan age 2 😁
@bryanadams… https://t.co/Tc1OwYHTj2",KirstenTulloch1,0.35,0.45
596,2017-07-17T13:20:53,0,0,Queer cat lady and bipolar/autistic indie author. Once a freelance games/tech/anime journo. She/her/that woman with the Sightsaber/guide dog. アーシャー・バードンです。,1103,"Dereham, Norfolk","Norwich, England",52.62700948,1.29400587,Just posted a photo @ Lamb Inn https://t.co/zziEjMkDUQ,ashabardon,0.0,0.0
597,2017-07-17T13:20:57,0,0,,516,"Dublin City, Ireland","Dun Laoghaire-Rathdown, Ireland",53.2775,-6.26972222,Saturday and Sunday 🌞🌺🌻 #longitude @ Marlay Park https://t.co/BTJcI5r6WD,ox__laurennn,0.0,0.0
598,2017-07-17T13:21:00,0,0,"Award winning Sorbets and delicious dairy-free Ice Creams, hand made in Cork. Available in SuperValu Cork, Dublin, Kerry & Tipperary 🍧❤️ #ON",1098,"Cork, Ireland","Cork, Ireland",51.91563229,-8.4727335,Can't believe it's been a year already 🤗 We have such great memories from The Start Up Stall in… https://t.co/KMUbfXVoC6,Oh_Naturelle,0.4,0.625
599,2017-07-17T13:21:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2621 watts.
100% Battery = 2.0kWh https://t.co/V3rXkcYOgv",OxfordSolarLive,0.0,0.0
600,2017-07-17T13:21:15,0,0,Director @ Trinder Hair Studios,667,London,"East, England",51.865248,-0.537469,Last day of hols 😍 @ Dunstable Downs Countryside Centre https://t.co/7KiVc50GkQ,MarcTrinder,0.0,0.06666666666666667
601,2017-07-17T13:21:23,0,0,Noel/94/Japan/남영주 sis☞Mana. University of Surrey Y3. シンガポールNTU交換留学。イギリス.,1407,"Guildford, England","Guildford, England",51.2387808,-0.5734551,"A brand new little coffee place in Guildford😻☕️
#guildford #surrey #england #uk #영국 #카페 #cafe… https://t.co/W1nWFltnTe",ulakanoel,-0.025568181818181823,0.4772727272727273
602,2017-07-17T13:21:26,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Cork, Ireland",51.971326,-8.26367,"Lisgoold East, Leamlara, Cork ⇨ €65,000 | For Sale | https://t.co/xNm9yl0aot | #cork #leamlara",NewToMyHome,0.0,0.0
603,2017-07-17T13:21:26,0,0,Come along inside... we'll see if tea & buns can make the world a better place! Find us in Mothercare.,2137,,"Warrington, England",53.4100569,-2.59806911,Booming Baby Shower we held in Warrington. What an amazing day!😁 Ask in our staff about booking… https://t.co/0M4okukgMS,angelinascake,0.6000000000000001,0.9
604,2017-07-17T13:21:28,0,0,Follow this account for geo-targeted Retail job tweets in London. Need help? Tweet us at @CareerArc!,417,London,"Maidstone, South East",51.270363,0.522699,"If you're looking for work in #MaidstoneKent, check out this #job: https://t.co/rHviQJg1mQ #Retail #Hiring #CareerArc",tmj_lon_retail,0.0,0.0
605,2017-07-17T13:21:28,0,0,Main goal in life is to put my head in the pillow every night with no regrets...,298,"Puntacana, Dominican Republic","Glasgow, Scotland",55.86260318,-4.23630047,Just posted a photo @ Glasgow Cathedral https://t.co/Z6sJVhRnM6,betoabreu1964,0.0,0.0
606,2017-07-17T13:21:32,0,0,✨💫🌟,632,"Blackpool, England","North West, England",53.73840041,-3.00100651,😎 Cute day in the sun 😎 X @ Fairhaven https://t.co/Zkc9OF20l3,_AmyBurgess,0.5,1.0
607,2017-07-17T13:21:43,0,0,"Insta @themadeleinegrace | Fashion | Beauty | Food | Music | Interiors | Exteriors | 35mm 🎞 | Life in general | 📍Northerner living in Whitechapel, London 🇬🇧",431,London ,"Lytham St. Annes, England",53.73605481,-2.95950529,Lytham windmill 🌬 @ Lytham Windmill https://t.co/3jF6u7Jy51,Girliecat_,0.0,0.0
608,2017-07-17T13:21:43,0,0,,172,Plymouth,"Plymouth, England",50.3714,-4.1424,My Eldest Prince Charming 😍😘😙😚 #MaShaAllah ❤ #syeddayyanahmed… https://t.co/ehNHU0VBXg,MunniShabnam,0.7,1.0
609,2017-07-17T13:21:49,0,0,Artist Lynda Minter   Paints iconic landmarks of the Thames; British Isles,143,London,"Hounslow, London",51.4869243,-0.28316265,I think it's finished. Will look at it again tomorrow. Using a very restricted palette… https://t.co/XdoeQSNqhl,LyndaMinter,0.2,0.3
610,2017-07-17T13:21:52,0,0,"Established in 1927, Wrights Mazda is an award-winning family-run business operating from Norwich and Beccles sites.",225,"Norwich, UK","Hellesdon, England",52.66488312,1.27273634,#drivetogether The all new Mazda CX-5 @WrightsMazda @ Wrights Mazda https://t.co/GtAhmuhGfc,WrightsMazda,0.13636363636363635,0.45454545454545453
611,2017-07-17T13:21:54,0,0,"Talent Manager #LoveMondays, #Suicide awareness speaker, wine drinker. 12 marathons & 5 Ultras in 2017 for @mindcharity & @homelesslondon #Hebrews12",3340,London,"Avebury, England",51.42934,-1.85284,"I will love you Lord my strength
I will love you Lord my shield
I will love you Lord my… https://t.co/cNCQZ13Wub",ro_jito,0.5,0.6
612,2017-07-17T13:21:55,0,0,I Am A @OfficialRUFC Season-Ticket Holder ... Once A Miller Always A Miller @lindseyxrufc ❤️⚽️,412,Rotherham-England ,"Leitrim, Ireland",54.2333,-8.3,Going to miss my fishing buddy Cody #ireland #coursefishing… https://t.co/u5ZE3SgGeD,mullins1990,0.0,0.0
613,2017-07-17T13:21:56,0,0,,10165,,"South East, England",51.10562934,-0.10146307,"Proper flame grilled burgers with the @bbqzoo crew.
tbone_chops &amp; samjonesfood dealing with fat… https://t.co/zcM9RnOjPt",DJ_BBQ,0.0,0.1
614,2017-07-17T13:21:59,0,0,"#cornwallsurfdiary -ist, Nature Reserves Manager at Cornwall Wildlife Trust.  Views are my own....",48,"Falmouth, Cornwall","South West, England",50.35138889,-5.15833333,"Micro power-wang between meetings,  too much N.

#waves #surf #surfing #cornwall @ Perranporth https://t.co/DUAQmMLzZn",devonseano,0.2,0.2
615,2017-07-17T13:22:06,0,0,Actor ❤dogs among other 💜's 😊 2017: #AppleTreeYard #Squadron42 #TheLostViking #DrFoster #StarCitizen #EiderSteeps #HorizonZeroDawn #HeartsEase,1068,Always going Somewhere :-) ,"East, England",52.33443313,1.59684193,Festive 18 and a half hours at #latitude saw some amazing acts/bands and folk. Gotta love the… https://t.co/YwP8wpApuL,KeziaBuzz,0.31111111111111117,0.5555555555555555
616,2017-07-17T13:22:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2822 watts.
100% Battery = 2.0kWh https://t.co/Z3d5GIq6ui",OxfordSolarLive,0.0,0.0
617,2017-07-17T13:22:07,0,0,Marketing recruitment consultant @yolk_recruit & avid @manutd fan. Recruiter | Marketing,785,Cardiff,"Rhoose, Wales",51.39666667,-3.34333333,🛩🍺 @ Cardiff Airport https://t.co/I6Cdd0uvpj,aarone13,0.0,0.0
618,2017-07-17T13:22:08,0,0,Speciality Coffee Shop | Luncheonette | Bar |Events space. Every morning we bake all of our sweet treats whilst listening to the beats of soulful house!,1441,"5 Brick St, Liverpool L1 0BL","Liverpool, England",53.39601459,-2.97906068,Just glorious!!! #coffeeshopviews @ Coffee &amp; Fandisha https://t.co/5JPLd877Z4,CoffeeFandisha,0.0,0.0
619,2017-07-17T13:22:09,0,0,"I advise you not to follow me, My tweets are strange and normally serve no purpose other than to confuse.",25720,England,"Windermere, England",54.36258962,-2.92312269,Perfect day at Lake Windermere. @ Windermere Lake Cruises https://t.co/SY1aFnj06c,Slowpoke101,1.0,1.0
620,2017-07-17T13:22:10,0,0,life's short. talk fast.,6304,neverland,"South East, England",51.2294197,0.13058,🦋🦋 @ Emmetts Garden National Trust https://t.co/xrrNqf2erp,__jeffica,0.0,0.0
621,2017-07-17T13:22:15,0,0,,80,"London, England","Lambeth, London",51.4985786,-0.1125919,🍀🌿🍃🌾 @ Mayfield Lavender Field https://t.co/4lXwdSPCWY,jenny_siriporn,0.0,0.0
622,2017-07-17T13:22:22,0,0,EX MMA Athlete /Gym owner @Underground0Gym /MX Nutrition/ Online PT/ Proud Dad / YouTube fitness vlogger https://youtu.be/ugeNHMk_ZWg,4519,"Brighton, UK","Newhaven, England",50.80122912,0.0573349,Proper #workout tune #gunsnroses @ Underground Gym Newhaven https://t.co/gqR1WfCWjO,solgilbert,0.0,0.1
623,2017-07-17T13:22:25,0,0,hello my name is Aaron.What's Up. I am a gamer and a voice actor I will soon be starting my YouTube follow me on Instagram http://www.instagram.com/atombombv2/,70,"Cardiff, Wales","Wales, United Kingdom",52.349602,-3.637848,One of the best games I've played that got Johnny Gay came back in saints row iv #saintsrowiv… https://t.co/fZi4kyR0Qf,AtomBombV2,0.47222222222222227,0.29444444444444445
624,2017-07-17T13:22:28,0,0,Weather reports provided from my back garden http://brianodonovan.ie,25,"53.375,  -6.378","Fingal, Ireland",53.375,-6.378,"14:19 IST: Temperature: 29.1°C, Wind: W, 0 kph (ave), 1 kph (gust), Humidity: 29%, Hourly Rain 0.0 mm, Pressure: 1022 hPa",LLWeather,0.0,0.0
625,2017-07-17T13:22:35,0,0,sassy mujer. making messes. writing always.,113,Windy City,"Camden Town, London",51.51788,-0.12723,The Ancient Greeks shared my love for dogs. #london #travels #touring @ British Museum https://t.co/ajdpVNK55O,mellyosaurus,0.25,0.3
626,2017-07-17T13:22:40,0,0,"Head chef  @themashinn, in love with food, cooking and foraging. Respect everything, waste nothing.",219,Radnage,"South East, England",51.67181,-0.8697,I ❤ Butch @ The Mash Inn https://t.co/HUGpgzFiDo,vonpecker83,0.0,0.0
627,2017-07-17T13:22:40,0,0,@vxvi5_,2439,"CA , Montreal","Paddington, London",51.51425978,-0.15248458,"I'm at @Selfridges &amp; Co in London, Greater London, Greater London https://t.co/omSlR4IppW",vxvi5,0.5,0.5
628,2017-07-17T13:22:43,0,0,"Manufactures of Hotel, Restaurant, Bar and Nightclub Furniture",200,"Co. Monaghan, Ireland","Monaghan, Ireland",54.2056,-6.84183,A recent completed project tolkahouse a traditional gastropub situated in Glasnevin. Design by… https://t.co/DCGQ5FDdR5,McGuigan_Furn,0.0,0.5
629,2017-07-17T13:22:49,0,0,"UK lifestyle blogger😎​ ➕ Blog & social media strategist🤓​🖥&emsp;&emsp;&emsp;&emsp;&emsp;&emsp;&emsp;&emsp;&emsp;
✉️tereza@cityscape-bliss.com",5847,"Birmingham, UK","Birmingham, England",52.4667,-1.91667,Have you read my blog post with tips on how to write a blog in English even if you're not a… https://t.co/ofuvO9wtDj,cityscapebliss,0.0,0.0
630,2017-07-17T13:22:49,0,0,"Reporter, writer, snowboarder, salmonella taster, scuba diver and long-standing Hong Konger",135,,"City of London, London",51.515894,-0.091791,Winning smiles ... Federer and Muguruza celebrate in style at the Champions Dinner. An honor to… https://t.co/vq8sBb2oMb,AlexFrewMcMilla,0.5,0.75
631,2017-07-17T13:22:50,0,0,"Love life, my family, nature and upcycling. Laughter and fun really is the best medicine plus the right food ☺ my opinions!! https://m.facebook.com/usedbyjoolz/",459,,"Newbold Verdon, England",52.629346,-1.34484658,When you get to the pub only to find out it is closed on Monday until 5pm!!!#Ahhhhhhh… https://t.co/KYwMDHABD1,ChocolateJoolz,-0.05,0.55
632,2017-07-17T13:22:54,0,0,,573,London,"Southend-on-Sea, East",51.53309579,0.7190233,#sun @ Southend Sea Front https://t.co/86NZggcsbW,tabbers1975,0.0,0.0
633,2017-07-17T13:22:58,0,0,Silicon Glen to Silicon Valley and back again.,178,"Saint Andrews, Scotland","Saint Andrews, Scotland",56.3333,-2.78333,Perfect day for a #swim in the Step Rock pool. @ St Andrews https://t.co/Ha1g4gJTwv,CamLewWri,1.0,1.0
634,2017-07-17T13:22:59,0,0,Beautiful Young's pub on the river.,1827,"Battersea, London","Wandsworth, London",51.46445225,-0.18579138,If our pub was a #Celebrity who would it be? Give us a name and a reason why &amp; we will give you… https://t.co/VkjeJQ4x9w,waterfrontbar,0.0,0.0
635,2017-07-17T13:23:06,0,0,"Total ICT Services. Based in #Liverpool. Get in touch for all your IT Support, #Telecoms, and Hosting needs. Specialists in Call Centre Installation. #ITSupport",272,"Liverpool, England","Liverpool, England",53.42583651,-2.99521308,Norway’s Railway Directorate moves fully to the cloud https://t.co/3LeHisw7Wy,TotalICT,0.0,0.0
636,2017-07-17T13:23:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2940 watts.
100% Battery = 2.0kWh https://t.co/2cpywzcAOb",OxfordSolarLive,0.0,0.0
637,2017-07-17T13:23:07,0,0,,46,"Heybridge, Essex. UK","Heybridge, East",51.745,0.69555556,"Heybridge Weather 17/07/17 at 14:22 Temp 28.5C, 24hr rain 0.0mm, Pressure 1015.3mb, WindS 0.0mph",Maplemarauder,0.0,0.0
638,2017-07-17T13:23:09,0,0,"Award Winning #Entrepreneur #CEO @TheBeGroup1 @BiancaMillerLdn, #Speaker, Author of @selfmadebookuk & @dotuk Ambassador IG:BiancaMillerOfficial",18027,michael@biancamillercole.uk ,"London, England",51.50711486,-0.12731805,The less glamorous side of entrepreneurship - sitting in the office doing admin and client catch… https://t.co/Pkp4Gaxsbj,Bianca_B_Miller,-0.16666666666666666,0.06666666666666667
639,2017-07-17T13:23:12,0,0,"Professional screen printing studio, based in Cardiff South Wales.

http://t.co/lTuaFMPu | http://t.co/KQQy8ea1 | hello@merchasylum.co.uk | 01443 520977",1543,Cardiff,"Ynysmaerdy, Wales",51.55354,-3.38954,"THE DIRTY NORTH - ESTATE Get in touch with us via:
📧 hello@merchasylum.co.uk
☎️ 01443… https://t.co/IQi7SmuCj3",merchasylum,-0.6,0.8
640,2017-07-17T13:23:20,0,0,Premium Brand #Furniture #Clearance #Outlet in #Yorkshire.  End Of Line Sofas - Up To 75% Off RRP! Quality Factory Direct oak #furniture & #ShabbyChic Furniture,1151,#Wakefield & #Pontefract,"Fitzwilliam, England",53.63490596,-1.36868834,"If you've wondered why ""The Telegraph"" &amp; TV Designer Alison Cork called us ""a hidden gem"" here's… https://t.co/AdZCAXc75g",ministryoutlet,-0.16666666666666666,0.3333333333333333
641,2017-07-17T13:23:26,0,0,,144,"London, England","Islington, London",51.53135908,-0.0977617,"HotTugMondays 😍. Don't miss out on the HotTug launch 21.07.17 free beer, music and HotTug tester… https://t.co/Bhak8YKyXj",hottuguk,0.4,0.8
642,2017-07-17T13:23:28,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Sligo, Ireland",54.113733,-8.585283,"Templehouse, Ballinacarrow, Sligo ⇨ €35,000 | 1 Bed Cottage 50 m² / 538 ft.. | https://t.co/3jdPt0wWUh | #sligo #ballinacarrow",NewToMyHome,0.0,0.0
643,2017-07-17T13:23:28,0,0,SUSSEX STYLIST AND COUNTRY LIFESTYLER,617,Petworth - West Sussex ,"South East, England",50.96429499,-0.45759333,Raspberry Shortcake @ Nyetimber Vineyard https://t.co/pP7fSWBBRj,HectorandtheFox,0.0,0.0
644,2017-07-17T13:23:36,0,0,All of the latest news about Sir Prince Charles ~ 所有关于查尔斯王子爵士的最新消息,73,,"Easter Balmoral, Scotland",57.03005527,-3.20897928,Sir Prince Charles to build wellbeing centre at Dumfries House - The Scotsman https://t.co/bMST8as8Hr,PrinceCharIes_,0.0,0.0
645,2017-07-17T13:23:39,0,0,Listing the latest properties for sale on MyHome.ie,1469,Ireland,"Dublin City, Ireland",53.3376185,-6.3099859,"40 Kickham Road, Inchicore, Dublin 8 ⇨ €320,000 | 2 Bed Terraced House 75 m² /.. | https://t.co/aUDUX74H8C | #dublin #inchicore",NewToMyHome,0.0,0.0
646,2017-07-17T13:23:40,0,0,News from the Harlow area of #Essex & #Herts,2045,"Harlow, UK","Harlow, East",51.75854026,0.11028439,Here are the winners of the Harlow Star's Cut Kids competition - Essex Live https://t.co/mjo1VyIVno #Harlow #Essex https://t.co/CT2SsXyj5i,Harlow_News,0.13636363636363635,0.5
647,2017-07-17T13:23:44,0,0,,885,"Arbroath, Scotland","Bathgate, Scotland",55.9,-3.63333,Out in the #sun showing off her sexy legs! #puppy #dogsofinstagram #pet #yorkie #loveyourpet… https://t.co/8YsS3xw1oq,martinmc2086,0.625,1.0
648,2017-07-17T13:23:56,0,0,"What doesn't kill me, only makes me stronger 💎",727,"Aberdeen, Scotland","East Midlands, England",52.07498,-1.0194,Missing my favourite place already 😢❤️ already counting down the… https://t.co/PXo16F5TGr,RiddellMorganx,-0.1777777777777778,0.16944444444444445
649,2017-07-17T13:23:59,0,0,"Travel to the U.K., finding new areas in Scotland to drive to, London, single malt scotch, walking along the beach, @genegonzales.",77,"Largo, Florida USA","Camden Town, London",51.51378208,-0.12702405,"Calcium break, because women need more calcium than men. So that makes this medicinal, right?… https://t.co/7aGm3254IL",deenalg,0.5,0.5
650,2017-07-17T13:24:06,0,0,"U2 fan, poet, life after death, animal rights and fur free. Chasing no one. #lovetennis...",706,,"Harrogate, England",54.00718697,-1.53190838,"@JonAshworth @jeremycorbyn stirring up civil unrest again nhs been on its Knesset for over 20 years, you'll exploit anything Corbyn !!",Kimila111,0.0,0.0
651,2017-07-17T13:24:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2899 watts.
100% Battery = 2.0kWh https://t.co/nRL57qajlF",OxfordSolarLive,0.0,0.0
652,2017-07-17T13:24:07,0,0,"Oxford Uni Museum Natural History (poet)
Lancet (reviewer)
Naked Muse, Opera di Cera, Darwin's Microscope, Atlantic, Double the Stars (author)
Health Humanities",817,"Oxford, England","Oxford, England",51.75744,-1.25615,Meeting Dolores @morethanadodo @ Oxford University Museum of Natural… https://t.co/AQNEXI2zHz,thenakedmuse,0.0,0.0
653,2017-07-17T13:24:13,0,0,5 times voted Best Bar Chelsea & South Kensington. Great drinks Great staff Great customers! No guestlist No BS! Friendliest bar in town xx Instagram @janetsbar,808,"30 Old Brompton Road, SW7 3DL","Kensington, London",51.4937057,-0.1752535,Thank you to @tbcmanagement for bringing Booze (the dog!) in to say hello at Janet's Bar… https://t.co/sOxRcrWHUX,janetsbar,0.0,0.0
654,2017-07-17T13:24:14,0,0,"A Positive,  Inclusive Place for Parents
Slings, cloth nappies & more!
Baby Carrying Consultancy & Postpartum Doula Service",174,"Gorey, Co Wexford","Wexford, Ireland",52.64490465,-6.22712309,Out for a walk in the beautiful itsmadalo tester 💖💖💖💖 @ Sunny Courtown https://t.co/5KUOos5n8n,MummyHubGorey,0.85,1.0
655,2017-07-17T13:24:14,0,0,#firetrump,50,"Brooklyn, NY","Bristol, England",51.46798002,-2.61302584,Just posted a photo @ River Cottage Canteen https://t.co/ZvyHwaRgOm,JoshuaStarbuck,0.0,0.0
656,2017-07-17T13:24:18,0,0,"avid p.n.e fan . love a pint of John smiths & steak and chips and no Shit. love films, AV addict, plus a understanding wife",183,Morecambe,"Kendal, England",54.3158114,-2.73895893,"I'm at Lakes Leisure Centre in Kendal, Cumbria https://t.co/KflhUAFS4o",FillingmyFill,0.0,0.0
657,2017-07-17T13:24:20,0,0,"Luxury Made in England bespoke & made to order clothing for men & women, Barrington Ayre Shirtmaker & Tailor & Barrington Ayre Bespoke Golf",3642,"Cirencester, Gloucestershire","Cirencester, England",51.71702288,-1.96759717,Beautiful bespoke ladies jacket that we have just finished for someone local #bespokejacket… https://t.co/nIS9sDLuH8,MrTabbs,0.425,0.5
658,2017-07-17T13:24:24,0,0,Local.angle is a not-for-profit group of websites for the communities in the UK,893,United Kingdom,"North East, England",54.84893686,-1.5622043,Durham vs. Notts at Riverside Ground next Tuesday. More details at https://t.co/V0Pk3ENztc,localangle,0.25,0.25
659,2017-07-17T13:24:25,0,0,Formby's premiere hot yoga & pilates studio! 01704 877 980,866,Harington Road Formby,"Formby, England",53.56037948,-3.08025818,"This weeks Time Table at Life Balance Studio!
Please note the changes and there will be more… https://t.co/8gEBZURFdO",LifeBalanceS,0.0,0.0
660,2017-07-17T13:24:29,0,0,,206,,"Donegal, Ireland",54.917,-8.0,Starting my 23rd year sun soaked with champagne on tap ☀️ @ County… https://t.co/7PD1Cd1Bfd,clare_gillespie,0.0,0.1
661,2017-07-17T13:24:32,0,0,Passionate about teaching daily traditional Ashtanga Yoga classes in her Dublin city centre yoga studio. Ireland's only full time Level 2 Authorised teacher.,711,"Dublin, Ireland..","Dublin City, Ireland",53.33972222,-6.24916667,lots to smile about today with this glorious sunshine ☀️see you guys for Monday evening Mysore… https://t.co/VzNAhxg2GC,AshtangaIreland,0.3,0.1
662,2017-07-17T13:24:38,0,0,,418,Gateshead,"Dunston, England",54.945,-1.6175,Garden times with my girl 🌴 #babymabel #maternityleave @ Gateshead https://t.co/GJQwLqPAEf,FrancesCannon,0.0,0.0
663,2017-07-17T13:24:40,0,0,"Screen printing onto this, that and the other. Teaching other people to screen print onto this, that and the other. RA screen printing fellow. Justacard team.",1278,London,"Camberwell, London",51.43358743,-0.06859563,"Tropical vibes in SE London.
.
.
.
#freeupmyinsta #outside @allison_sadler_ @ Sydenham Hill Wood https://t.co/1RAYdDkfUQ",Justinthewoods,0.0,0.05
664,2017-07-17T13:24:40,0,0,,157,"Madrid, Spain","Lambeth, London",51.5028201,-0.1192523,#goodadvice #londoneye #timetorest #vacaciones @ London Eye https://t.co/EnPZf7DW1q,feramirezc,0.0,0.0
665,2017-07-17T13:24:41,0,0,"Married to my beautiful wife Gilly, father to my gorgeous children Isabella and Joshua.                                  Property Finance guru and golf fanatic.",265,Surrey,"South West, England",50.34289,-3.60968,#roomwithaview @ Dartmouth Worden House https://t.co/0NF7qylZVd,srglastonbury,0.0,0.0
666,2017-07-17T13:24:41,0,0,"Studio florist specialising in weddings, events and funerals. Flowerfix weekly flower deliveries, seasonal decor.",142,twickenham,"Richmond, London",51.4531361,-0.3228092,This HUGE moth has moved into the studio! Really beautiful but I'm slightly freaked out. Does… https://t.co/p7LYxcCTpA,roseandmaryuk,0.39444444444444443,0.6888888888888888
667,2017-07-17T13:24:44,0,0,"Bringing quality solutions to practice through your usual dental retailer. Product range includes: Panavia, LM Instruments, Micro-Mega, Cavex, Meisinger & more!",544,Stevenage,"Stevenage, East",51.92787781,-0.17053233,NEW 2Shape from Micro-Mega- 2 files to shape ✌️Available through your usual dental dealer or… https://t.co/wHnWd4VMz4,JSDavisLtd,-0.05681818181818182,0.3522727272727273
668,2017-07-17T13:24:47,0,0,"Lover of life, learning to live with diabetes. GSOH, loves to cook & looking for a love to share life, fun & walks. Header - @realtorileigh thnx bbz #NSFW (+18)",579,"Leigh, Gtr. Manchester, GB","Leigh, England",53.49626306,-2.5172314,"Enjoying the chicken tikka &amp; cheese salad + a drink for £3 - great deal 😄 (at @SubwayUkireland in Leigh, Wigan) https://t.co/b1QsTZQSAH",fatcat62,0.23333333333333336,0.7666666666666666
669,2017-07-17T13:24:52,0,0,please support RNLI  👉🏻https://cork-city-marathon-2017.everydayhero.com/ie/for-the-crew-of-r116,221,Cork,"Cork, Ireland",51.88540127,-8.51701689,When lasercats win the Fifa trophy 🏆😂 thanks to corktagrugby for… https://t.co/RcC8NfoNZN,julie_sile,0.5,0.30000000000000004
670,2017-07-17T13:24:57,0,0,The Heart of Golf in the Heart of England,1026,Bedfordshire England,"East, England",52.034585,-0.531232,"See:
https://t.co/RTocoJFYMM
for latest Millbrook Matters",themillbrookgc,0.5,0.9
671,2017-07-17T13:24:57,0,0,We all love Leeds! #lufc,559,Leeds ,"East Garforth, England",53.7931708,-1.3886033,Debut in Spoons for Mummy and Daddys dinner! All registered and official now 😁😁 #Poppy… https://t.co/6tylp0oBmR,joshmcgregor9,0.0,0.0
672,2017-07-17T13:24:59,0,0,i am a mum to 3 gorgeous kids and a wife to a gorgeous hubby....i also have a passion for all things photography x,101,fleet- 1st 4 memories,"Fleet, England",51.2833,-0.833333,"An image for my son's book 😍 @ Fleet, Hampshire https://t.co/jj5sFHNzOh",1st4memories,0.0,0.0
673,2017-07-17T13:25:03,0,0,"Born on the first of Jeff, Nineteen Jeffty Jeff. Short chap with love of music, football and comic books. I mostly ramble about Comic books and Arsenal FC.",262,Milton Keynes,"Richmond, London",51.47703672,-0.23554999,Otter pals! @ WWT London Wetland Centre https://t.co/qOSfQQi5YG,BenWhoIsManic,0.0,0.0
674,2017-07-17T13:25:04,0,0,A cleaning company in Chester with a charitable twist! 10% of company earnings are used so people can take part in fundraising events! We also ❤️ Zaflora 😍,178,"Chester, England","Chester, England",53.19471961,-2.91847823,I go the shop to buy a deck scrubbing brush and come out with 2 new scents of Zaflora!… https://t.co/uWTO3FFskX,Cleaning4Causes,0.13636363636363635,0.45454545454545453
675,2017-07-17T13:25:05,0,0,#Contemporary #Cosmic #Painter ||  #London #NewYork #LosAngeles || #AbstractArt #Creative #Art #Artist,28416,"London, England","London, England",51.50711486,-0.12731805,'Hit the Jackpot B' 😁🎰😁 2017 //This is abstract painting on canvas. // #mixedmedia on canvas 🎨 🖼… https://t.co/C6io5WQbB8,PamelaRys,0.0,0.0
